5/24/2021,18:10:05,857,3351.2312,N,7757.8306,W,595
5/24/2021,18:10:07,859,3351.2312,N,7757.8306,W,599
5/24/2021,18:10:09,861,3351.2314,N,7757.8306,W,596
5/24/2021,18:10:11,863,3351.2314,N,7757.8311,W,597
5/24/2021,18:10:13,865,3351.2314,N,7757.8311,W,598
5/24/2021,18:10:15,867,3351.2314,N,7757.8311,W,601
5/24/2021,18:10:17,869,3351.2314,N,7757.8311,W,600
5/24/2021,18:10:19,871,3351.2312,N,7757.8306,W,598
5/24/2021,18:10:21,873,3351.2312,N,7757.8306,W,601
5/24/2021,18:10:23,875,3351.2310,N,7757.8306,W,601
5/24/2021,18:10:25,877,3351.2310,N,7757.8306,W,599
5/24/2021,18:10:27,879,3351.2307,N,7757.8306,W,601
5/24/2021,18:10:29,881,3351.2307,N,7757.8306,W,602
5/24/2021,18:10:31,883,3351.2307,N,7757.8306,W,602
5/24/2021,18:10:33,885,3351.2307,N,7757.8306,W,599
5/24/2021,18:10:35,887,3351.2305,N,7757.8306,W,601
5/24/2021,18:10:37,889,3351.2305,N,7757.8306,W,601
5/24/2021,18:10:39,891,3351.2305,N,7757.8306,W,602
5/24/2021,18:10:41,893,3351.2302,N,7757.8306,W,594
5/24/2021,18:10:43,895,3351.2302,N,7757.8306,W,595
5/24/2021,18:10:45,897,3351.2300,N,7757.8306,W,596
5/24/2021,18:10:47,899,3351.2302,N,7757.8306,W,598
5/24/2021,18:10:49,901,3351.2302,N,7757.8306,W,597
5/24/2021,18:10:51,903,3351.2302,N,7757.8306,W,599
5/24/2021,18:10:53,905,3351.2302,N,7757.8311,W,600
5/24/2021,18:10:55,907,3351.2302,N,7757.8311,W,599
5/24/2021,18:10:57,909,3351.2302,N,7757.8311,W,601
5/24/2021,18:10:59,911,3351.2305,N,7757.8311,W,602
5/24/2021,18:11:01,913,3351.2310,N,7757.8315,W,602
5/24/2021,18:11:03,915,3351.2310,N,7757.8315,W,601
5/24/2021,18:11:05,917,3351.2312,N,7757.8315,W,601
5/24/2021,18:11:07,919,3351.2312,N,7757.8315,W,600
5/24/2021,18:11:09,921,3351.2317,N,7757.8315,W,601
5/24/2021,18:11:11,923,3351.2317,N,7757.8315,W,602
5/24/2021,18:11:13,925,3351.2322,N,7757.8315,W,602
5/24/2021,18:11:15,927,3351.2322,N,7757.8315,W,602
5/24/2021,18:11:17,929,3351.2327,N,7757.8320,W,587
5/24/2021,18:11:19,931,3351.2329,N,7757.8320,W,591
5/24/2021,18:11:21,933,3351.2332,N,7757.8320,W,592
5/24/2021,18:11:23,935,3351.2334,N,7757.8325,W,594
5/24/2021,18:11:25,937,3351.2334,N,7757.8325,W,595
5/24/2021,18:11:27,939,3351.2334,N,7757.8325,W,600
5/24/2021,18:11:29,941,3351.2334,N,7757.8325,W,600
5/24/2021,18:11:31,943,3351.2336,N,7757.8325,W,604
5/24/2021,18:11:33,945,3351.2336,N,7757.8320,W,608
5/24/2021,18:11:35,947,3351.2334,N,7757.8320,W,609
5/24/2021,18:11:37,949,3351.2336,N,7757.8320,W,612
5/24/2021,18:11:39,951,3351.2336,N,7757.8320,W,613
5/24/2021,18:11:41,953,3351.2336,N,7757.8320,W,611
5/24/2021,18:11:43,955,3351.2336,N,7757.8320,W,610
5/24/2021,18:11:45,957,3351.2336,N,7757.8320,W,608
5/24/2021,18:11:47,959,3351.2336,N,7757.8320,W,609
5/24/2021,18:11:49,961,3351.2336,N,7757.8320,W,610
5/24/2021,18:11:51,963,3351.2336,N,7757.8320,W,607
5/24/2021,18:11:53,965,3351.2334,N,7757.8320,W,602
5/24/2021,18:11:55,967,3351.2334,N,7757.8315,W,599
5/24/2021,18:11:57,969,3351.2332,N,7757.8315,W,605
5/24/2021,18:11:59,971,3351.2332,N,7757.8315,W,606
5/24/2021,18:12:01,973,3351.2329,N,7757.8311,W,580
5/24/2021,18:12:03,975,3351.2329,N,7757.8311,W,578
5/24/2021,18:12:05,977,3351.2327,N,7757.8306,W,581
5/24/2021,18:12:07,979,3351.2324,N,7757.8306,W,583
5/24/2021,18:12:09,981,3351.2322,N,7757.8306,W,577
5/24/2021,18:12:11,983,3351.2319,N,7757.8301,W,581
5/24/2021,18:12:13,985,3351.2319,N,7757.8301,W,585
5/24/2021,18:12:15,987,3351.2317,N,7757.8301,W,584
5/24/2021,18:12:17,989,3351.2317,N,7757.8301,W,589
5/24/2021,18:12:19,991,3351.2314,N,7757.8301,W,586
5/24/2021,18:12:21,993,3351.2314,N,7757.8296,W,589
5/24/2021,18:12:23,995,3351.2314,N,7757.8296,W,589
5/24/2021,18:12:25,997,3351.2317,N,7757.8296,W,587
5/24/2021,18:12:27,999,3351.2317,N,7757.8296,W,581
5/24/2021,18:12:29,1001,3351.2317,N,7757.8296,W,583
5/24/2021,18:12:31,1003,3351.2319,N,7757.8296,W,584
5/24/2021,18:12:33,1005,3351.2319,N,7757.8296,W,586
5/24/2021,18:12:35,1007,3351.2317,N,7757.8296,W,585
5/24/2021,18:12:37,1009,3351.2319,N,7757.8296,W,585
5/24/2021,18:12:39,1011,3351.2319,N,7757.8296,W,583
5/24/2021,18:12:41,1013,3351.2319,N,7757.8296,W,586
5/24/2021,18:12:43,1015,3351.2319,N,7757.8296,W,588
5/24/2021,18:12:45,1017,3351.2324,N,7757.8296,W,589
5/24/2021,18:12:47,1019,3351.2324,N,7757.8296,W,590
5/24/2021,18:12:49,1021,3351.2324,N,7757.8296,W,591
5/24/2021,18:12:51,1023,3351.2324,N,7757.8301,W,592
5/24/2021,18:12:53,1025,3351.2327,N,7757.8301,W,591
5/24/2021,18:12:55,1027,3351.2324,N,7757.8296,W,588
5/24/2021,18:12:57,1029,3351.2324,N,7757.8296,W,588
5/24/2021,18:12:59,1031,3351.2324,N,7757.8301,W,591
5/24/2021,18:13:01,1033,3351.2327,N,7757.8301,W,593
5/24/2021,18:13:03,1035,3351.2322,N,7757.8301,W,595
5/24/2021,18:13:05,1037,3351.2324,N,7757.8301,W,595
5/24/2021,18:13:07,1039,3351.2322,N,7757.8306,W,595
5/24/2021,18:13:09,1041,3351.2324,N,7757.8306,W,597
5/24/2021,18:13:11,1043,3351.2322,N,7757.8306,W,598
5/24/2021,18:13:13,1045,3351.2322,N,7757.8306,W,599
5/24/2021,18:13:15,1047,3351.2317,N,7757.8306,W,600
5/24/2021,18:13:17,1049,3351.2314,N,7757.8301,W,601
5/24/2021,18:13:19,1051,3351.2312,N,7757.8301,W,600
5/24/2021,18:13:21,1053,3351.2312,N,7757.8301,W,602
5/24/2021,18:13:23,1055,3351.2310,N,7757.8296,W,593
5/24/2021,18:13:25,1057,3351.2307,N,7757.8296,W,607
5/24/2021,18:13:27,1059,3351.2307,N,7757.8291,W,604
5/24/2021,18:13:29,1061,3351.2300,N,7757.8291,W,600
5/24/2021,18:13:31,1063,3351.2290,N,7757.8286,W,592
5/24/2021,18:13:33,1065,3351.2292,N,7757.8291,W,594
5/24/2021,18:13:35,1067,3351.2290,N,7757.8291,W,593
5/24/2021,18:13:37,1069,3351.2288,N,7757.8296,W,586
5/24/2021,18:13:39,1071,3351.2290,N,7757.8291,W,561
5/24/2021,18:13:41,1073,3351.2292,N,7757.8291,W,547
5/24/2021,18:13:43,1075,3351.2290,N,7757.8291,W,547
5/24/2021,18:13:45,1077,3351.2290,N,7757.8291,W,550
5/24/2021,18:13:47,1079,3351.2288,N,7757.8291,W,548
5/24/2021,18:13:49,1081,3351.2290,N,7757.8296,W,544
5/24/2021,18:13:51,1083,3351.2292,N,7757.8296,W,570
5/24/2021,18:13:53,1085,3351.2295,N,7757.8301,W,577
5/24/2021,18:13:55,1087,3351.2295,N,7757.8301,W,583
5/24/2021,18:13:57,1089,3351.2292,N,7757.8301,W,588
5/24/2021,18:13:59,1091,3351.2297,N,7757.8306,W,587
5/24/2021,18:14:01,1093,3351.2300,N,7757.8306,W,588
5/24/2021,18:14:03,1095,3351.2300,N,7757.8306,W,587
5/24/2021,18:14:05,1097,3351.2307,N,7757.8311,W,588
5/24/2021,18:14:07,1099,3351.2314,N,7757.8315,W,597
5/24/2021,18:14:09,1101,3351.2314,N,7757.8315,W,597
5/24/2021,18:14:11,1103,3351.2314,N,7757.8315,W,574
5/24/2021,18:14:13,1105,3351.2317,N,7757.8320,W,578
5/24/2021,18:14:15,1107,3351.2314,N,7757.8320,W,583
5/24/2021,18:14:17,1109,3351.2314,N,7757.8320,W,591
5/24/2021,18:14:19,1111,3351.2312,N,7757.8320,W,593
5/24/2021,18:14:21,1113,3351.2310,N,7757.8320,W,601
5/24/2021,18:14:23,1115,3351.2307,N,7757.8320,W,607
5/24/2021,18:14:25,1117,3351.2307,N,7757.8325,W,605
5/24/2021,18:14:27,1119,3351.2310,N,7757.8325,W,605
5/24/2021,18:14:29,1121,3351.2317,N,7757.8330,W,606
5/24/2021,18:14:31,1123,3351.2317,N,7757.8330,W,602
5/24/2021,18:14:33,1125,3351.2317,N,7757.8335,W,601
5/24/2021,18:14:35,1127,3351.2317,N,7757.8340,W,599
5/24/2021,18:14:37,1129,3351.2317,N,7757.8340,W,601
5/24/2021,18:14:39,1131,3351.2317,N,7757.8340,W,581
5/24/2021,18:14:41,1133,3351.2317,N,7757.8335,W,585
5/24/2021,18:14:43,1135,3351.2312,N,7757.8330,W,586
5/24/2021,18:14:45,1137,3351.2310,N,7757.8330,W,586
5/24/2021,18:14:47,1139,3351.2305,N,7757.8330,W,586
5/24/2021,18:14:49,1141,3351.2297,N,7757.8325,W,586
5/24/2021,18:14:51,1143,3351.2297,N,7757.8325,W,587
5/24/2021,18:14:53,1145,3351.2300,N,7757.8320,W,588
5/24/2021,18:14:55,1147,3351.2302,N,7757.8320,W,593
5/24/2021,18:14:57,1149,3351.2310,N,7757.8320,W,593
5/24/2021,18:14:59,1151,3351.2317,N,7757.8315,W,595
5/24/2021,18:15:01,1153,3351.2317,N,7757.8320,W,595
5/24/2021,18:15:03,1155,3351.2319,N,7757.8320,W,596
5/24/2021,18:15:05,1157,3351.2319,N,7757.8315,W,596
5/24/2021,18:15:07,1159,3351.2317,N,7757.8311,W,597
5/24/2021,18:15:09,1161,3351.2317,N,7757.8311,W,598
5/24/2021,18:15:11,1163,3351.2322,N,7757.8311,W,598
5/24/2021,18:15:13,1165,3351.2322,N,7757.8306,W,596
5/24/2021,18:15:15,1167,3351.2329,N,7757.8306,W,597
5/24/2021,18:15:17,1169,3351.2329,N,7757.8306,W,597
5/24/2021,18:15:19,1171,3351.2324,N,7757.8306,W,599
5/24/2021,18:15:21,1173,3351.2319,N,7757.8306,W,599
5/24/2021,18:15:23,1175,3351.2319,N,7757.8311,W,600
5/24/2021,18:15:25,1177,3351.2319,N,7757.8315,W,600
5/24/2021,18:15:27,1179,3351.2317,N,7757.8315,W,601
5/24/2021,18:15:29,1181,3351.2312,N,7757.8315,W,601
5/24/2021,18:15:31,1183,3351.2312,N,7757.8311,W,601
5/24/2021,18:15:33,1185,3351.2317,N,7757.8320,W,602
5/24/2021,18:15:35,1187,3351.2317,N,7757.8325,W,603
5/24/2021,18:15:37,1189,3351.2317,N,7757.8325,W,569
5/24/2021,18:15:39,1191,3351.2317,N,7757.8335,W,568
5/24/2021,18:15:41,1193,3351.2314,N,7757.8335,W,569
5/24/2021,18:15:43,1195,3351.2317,N,7757.8340,W,571
5/24/2021,18:15:45,1197,3351.2317,N,7757.8340,W,571
5/24/2021,18:15:47,1199,3351.2317,N,7757.8340,W,573
5/24/2021,18:15:49,1201,3351.2317,N,7757.8340,W,573
5/24/2021,18:15:51,1203,3351.2317,N,7757.8340,W,486
5/24/2021,18:15:53,1205,3351.2317,N,7757.8340,W,483
5/24/2021,18:15:55,1207,3351.2317,N,7757.8335,W,582
5/24/2021,18:15:57,1209,3351.2317,N,7757.8335,W,596
5/24/2021,18:15:59,1211,3351.2317,N,7757.8335,W,611
5/24/2021,18:16:01,1213,3351.2322,N,7757.8330,W,608
5/24/2021,18:16:03,1215,3351.2324,N,7757.8335,W,609
5/24/2021,18:16:05,1217,3351.2324,N,7757.8335,W,613
5/24/2021,18:16:07,1219,3351.2327,N,7757.8335,W,615
5/24/2021,18:16:09,1221,3351.2327,N,7757.8335,W,615
5/24/2021,18:16:11,1223,3351.2327,N,7757.8335,W,617
5/24/2021,18:16:13,1225,3351.2327,N,7757.8340,W,616
5/24/2021,18:16:15,1227,3351.2327,N,7757.8335,W,614
5/24/2021,18:16:17,1229,3351.2329,N,7757.8335,W,610
5/24/2021,18:16:19,1231,3351.2329,N,7757.8335,W,608
5/24/2021,18:16:21,1233,3351.2329,N,7757.8335,W,557
5/24/2021,18:16:23,1235,3351.2329,N,7757.8335,W,557
5/24/2021,18:16:25,1237,3351.2329,N,7757.8330,W,563
5/24/2021,18:16:27,1239,3351.2329,N,7757.8330,W,561
5/24/2021,18:16:29,1241,3351.2327,N,7757.8325,W,570
5/24/2021,18:16:31,1243,3351.2324,N,7757.8325,W,576
5/24/2021,18:16:33,1245,3351.2324,N,7757.8325,W,565
5/24/2021,18:16:35,1247,3351.2324,N,7757.8325,W,569
5/24/2021,18:16:37,1249,3351.2324,N,7757.8325,W,601
5/24/2021,18:16:39,1251,3351.2327,N,7757.8320,W,616
5/24/2021,18:16:41,1253,3351.2329,N,7757.8320,W,623
5/24/2021,18:16:43,1255,3351.2339,N,7757.8325,W,603
5/24/2021,18:16:45,1257,3351.2339,N,7757.8320,W,609
5/24/2021,18:16:47,1259,3351.2339,N,7757.8320,W,609
5/24/2021,18:16:49,1261,3351.2339,N,7757.8320,W,619
5/24/2021,18:16:51,1263,3351.2341,N,7757.8320,W,627
5/24/2021,18:16:53,1265,3351.2341,N,7757.8320,W,627
5/24/2021,18:16:55,1267,3351.2341,N,7757.8320,W,627
5/24/2021,18:16:57,1269,3351.2341,N,7757.8320,W,631
5/24/2021,18:16:59,1271,3351.2344,N,7757.8320,W,634
5/24/2021,18:17:01,1273,3351.2344,N,7757.8320,W,634
5/24/2021,18:17:03,1275,3351.2341,N,7757.8320,W,632
5/24/2021,18:17:05,1277,3351.2339,N,7757.8320,W,627
5/24/2021,18:17:07,1279,3351.2339,N,7757.8315,W,625
5/24/2021,18:17:09,1281,3351.2339,N,7757.8315,W,618
5/24/2021,18:17:11,1283,3351.2339,N,7757.8315,W,615
5/24/2021,18:17:13,1285,3351.2339,N,7757.8315,W,614
5/24/2021,18:17:15,1287,3351.2336,N,7757.8315,W,617
5/24/2021,18:17:17,1289,3351.2336,N,7757.8315,W,615
5/24/2021,18:17:19,1291,3351.2339,N,7757.8320,W,610
5/24/2021,18:17:21,1293,3351.2339,N,7757.8320,W,612
5/24/2021,18:17:23,1295,3351.2339,N,7757.8320,W,611
5/24/2021,18:17:25,1297,3351.2339,N,7757.8320,W,610
5/24/2021,18:17:27,1299,3351.2339,N,7757.8320,W,611
5/24/2021,18:17:29,1301,3351.2339,N,7757.8320,W,611
5/24/2021,18:17:31,1303,3351.2339,N,7757.8320,W,611
5/24/2021,18:17:33,1305,3351.2339,N,7757.8320,W,612
5/24/2021,18:17:35,1307,3351.2339,N,7757.8320,W,611
5/24/2021,18:17:37,1309,3351.2336,N,7757.8320,W,612
5/24/2021,18:17:39,1311,3351.2334,N,7757.8320,W,612
5/24/2021,18:17:41,1313,3351.2334,N,7757.8320,W,611
5/24/2021,18:17:43,1315,3351.2334,N,7757.8325,W,612
5/24/2021,18:17:45,1317,3351.2334,N,7757.8325,W,612
5/24/2021,18:17:47,1319,3351.2334,N,7757.8325,W,612
5/24/2021,18:17:49,1321,3351.2334,N,7757.8330,W,612
5/24/2021,18:17:51,1323,3351.2334,N,7757.8330,W,611
5/24/2021,18:17:53,1325,3351.2334,N,7757.8330,W,611
5/24/2021,18:17:55,1327,3351.2334,N,7757.8330,W,611
5/24/2021,18:17:57,1329,3351.2336,N,7757.8335,W,611
5/24/2021,18:17:59,1331,3351.2334,N,7757.8335,W,610
5/24/2021,18:18:01,1333,3351.2334,N,7757.8335,W,610
5/24/2021,18:18:03,1335,3351.2334,N,7757.8340,W,610
5/24/2021,18:18:05,1337,3351.2334,N,7757.8340,W,610
5/24/2021,18:18:07,1339,3351.2334,N,7757.8340,W,610
5/24/2021,18:18:09,1341,3351.2334,N,7757.8335,W,610
5/24/2021,18:18:11,1343,3351.2334,N,7757.8335,W,610
5/24/2021,18:18:13,1345,3351.2334,N,7757.8340,W,610
5/24/2021,18:18:15,1347,3351.2334,N,7757.8340,W,610
5/24/2021,18:18:17,1349,3351.2334,N,7757.8340,W,610
5/24/2021,18:18:19,1351,3351.2334,N,7757.8345,W,610
5/24/2021,18:18:21,1353,3351.2334,N,7757.8345,W,610
5/24/2021,18:18:23,1355,3351.2334,N,7757.8345,W,610
5/24/2021,18:18:25,1357,3351.2334,N,7757.8345,W,609
5/24/2021,18:18:27,1359,3351.2336,N,7757.8345,W,609
5/24/2021,18:18:29,1361,3351.2336,N,7757.8350,W,609
5/24/2021,18:18:31,1363,3351.2336,N,7757.8350,W,609
5/24/2021,18:18:33,1365,3351.2336,N,7757.8350,W,609
5/24/2021,18:18:35,1367,3351.2336,N,7757.8350,W,609
5/24/2021,18:18:37,1369,3351.2336,N,7757.8350,W,609
5/24/2021,18:18:39,1371,3351.2336,N,7757.8350,W,609
5/24/2021,18:18:41,1373,3351.2334,N,7757.8350,W,609
5/24/2021,18:18:43,1375,3351.2334,N,7757.8350,W,609
5/24/2021,18:18:45,1377,3351.2334,N,7757.8354,W,609
5/24/2021,18:18:47,1379,3351.2334,N,7757.8354,W,609
5/24/2021,18:18:49,1381,3351.2334,N,7757.8354,W,609
5/24/2021,18:18:51,1383,3351.2334,N,7757.8354,W,609
5/24/2021,18:18:53,1385,3351.2334,N,7757.8354,W,609
5/24/2021,18:18:55,1387,3351.2334,N,7757.8354,W,609
5/24/2021,18:18:57,1389,3351.2334,N,7757.8354,W,609
5/24/2021,18:18:59,1391,3351.2334,N,7757.8354,W,609
5/24/2021,18:19:01,1393,3351.2334,N,7757.8354,W,609
5/24/2021,18:19:03,1395,3351.2334,N,7757.8354,W,609
5/24/2021,18:19:05,1397,3351.2336,N,7757.8354,W,609
5/24/2021,18:19:07,1399,3351.2336,N,7757.8354,W,609
5/24/2021,18:19:09,1401,3351.2336,N,7757.8354,W,609
5/24/2021,18:19:11,1403,3351.2336,N,7757.8354,W,609
5/24/2021,18:19:13,1405,3351.2336,N,7757.8354,W,609
5/24/2021,18:19:15,1407,3351.2336,N,7757.8354,W,610
5/24/2021,18:19:17,1409,3351.2336,N,7757.8354,W,610
5/24/2021,18:19:19,1411,3351.2336,N,7757.8359,W,611
5/24/2021,18:19:21,1413,3351.2334,N,7757.8359,W,612
5/24/2021,18:19:23,1415,3351.2334,N,7757.8359,W,613
5/24/2021,18:19:25,1417,3351.2334,N,7757.8359,W,614
5/24/2021,18:19:27,1419,3351.2334,N,7757.8354,W,615
5/24/2021,18:19:29,1421,3351.2334,N,7757.8354,W,616
5/24/2021,18:19:31,1423,3351.2334,N,7757.8354,W,616
5/24/2021,18:19:33,1425,3351.2334,N,7757.8354,W,617
5/24/2021,18:19:35,1427,3351.2334,N,7757.8354,W,619
5/24/2021,18:19:37,1429,3351.2334,N,7757.8359,W,622
5/24/2021,18:19:39,1431,3351.2334,N,7757.8359,W,624
5/24/2021,18:19:41,1433,3351.2334,N,7757.8359,W,627
5/24/2021,18:19:43,1435,3351.2334,N,7757.8359,W,631
5/24/2021,18:19:45,1437,3351.2336,N,7757.8359,W,633
5/24/2021,18:19:47,1439,3351.2336,N,7757.8359,W,634
5/24/2021,18:19:49,1441,3351.2336,N,7757.8359,W,636
5/24/2021,18:19:51,1443,3351.2339,N,7757.8359,W,637
5/24/2021,18:19:53,1445,3351.2339,N,7757.8359,W,636
5/24/2021,18:19:55,1447,3351.2339,N,7757.8359,W,636
5/24/2021,18:19:57,1449,3351.2341,N,7757.8359,W,637
5/24/2021,18:19:59,1451,3351.2341,N,7757.8359,W,637
5/24/2021,18:20:01,1453,3351.2341,N,7757.8359,W,637
5/24/2021,18:20:03,1455,3351.2341,N,7757.8359,W,637
5/24/2021,18:20:05,1457,3351.2341,N,7757.8359,W,634
5/24/2021,18:20:07,1459,3351.2341,N,7757.8359,W,634
5/24/2021,18:20:09,1461,3351.2341,N,7757.8359,W,634
5/24/2021,18:20:11,1463,3351.2341,N,7757.8359,W,634
5/24/2021,18:20:13,1465,3351.2341,N,7757.8359,W,614
5/24/2021,18:20:15,1467,3351.2351,N,7757.8350,W,587
5/24/2021,18:20:17,1469,3351.2356,N,7757.8345,W,649
5/24/2021,18:20:19,1471,3351.2358,N,7757.8320,W,645
5/24/2021,18:20:21,1473,3351.2351,N,7757.8281,W,634
5/24/2021,18:20:23,1475,3351.2351,N,7757.8286,W,631
5/24/2021,18:20:25,1477,3351.2405,N,7757.8306,W,581
5/24/2021,18:20:27,1479,3351.2461,N,7757.8325,W,553
5/24/2021,18:20:29,1481,3351.2368,N,7757.8320,W,559
5/24/2021,18:20:31,1483,3351.2329,N,7757.8325,W,566
5/24/2021,18:20:33,1485,3351.2312,N,7757.8335,W,528
5/24/2021,18:20:35,1487,3351.2290,N,7757.8340,W,540
5/24/2021,18:20:37,1489,3351.2273,N,7757.8345,W,580
5/24/2021,18:20:39,1491,3351.2275,N,7757.8345,W,577
5/24/2021,18:20:41,1493,3351.2288,N,7757.8340,W,387
5/24/2021,18:20:43,1495,3351.2317,N,7757.8301,W,444
5/24/2021,18:20:45,1497,3351.2373,N,7757.8213,W,539
5/24/2021,18:20:47,1499,3351.2463,N,7757.8135,W,533
5/24/2021,18:20:49,1501,3351.2546,N,7757.8071,W,498
5/24/2021,18:20:51,1503,3351.2588,N,7757.8037,W,612
5/24/2021,18:20:53,1505,3351.2593,N,7757.8027,W,610
5/24/2021,18:20:55,1507,3351.2583,N,7757.8022,W,644
5/24/2021,18:20:57,1509,3351.2588,N,7757.8008,W,642
5/24/2021,18:20:59,1511,3351.2593,N,7757.8008,W,650
5/24/2021,18:21:01,1513,3351.2590,N,7757.8003,W,658
5/24/2021,18:21:03,1515,3351.2590,N,7757.8003,W,615
5/24/2021,18:21:05,1517,3351.2588,N,7757.8003,W,608
5/24/2021,18:21:07,1519,3351.2568,N,7757.7979,W,601
5/24/2021,18:21:09,1521,3351.2551,N,7757.7964,W,600
5/24/2021,18:21:11,1523,3351.2534,N,7757.7954,W,611
5/24/2021,18:21:13,1525,3351.2517,N,7757.7935,W,552
5/24/2021,18:21:15,1527,3351.2500,N,7757.7920,W,539
5/24/2021,18:21:17,1529,3351.2478,N,7757.7910,W,548
5/24/2021,18:21:19,1531,3351.2456,N,7757.7905,W,545
5/24/2021,18:21:21,1533,3351.2434,N,7757.7905,W,548
5/24/2021,18:21:23,1535,3351.2417,N,7757.7896,W,548
5/24/2021,18:21:25,1538,3351.2400,N,7757.7886,W,552
5/24/2021,18:21:27,1540,3351.2383,N,7757.7871,W,552
5/24/2021,18:21:29,1542,3351.2363,N,7757.7856,W,558
5/24/2021,18:21:31,1544,3351.2346,N,7757.7847,W,574
5/24/2021,18:21:33,1546,3351.2332,N,7757.7832,W,578
5/24/2021,18:21:35,1548,3351.2317,N,7757.7822,W,579
5/24/2021,18:21:37,1550,3351.2319,N,7757.7817,W,581
5/24/2021,18:21:39,1552,3351.2324,N,7757.7812,W,578
5/24/2021,18:21:41,1554,3351.2322,N,7757.7827,W,575
5/24/2021,18:21:43,1556,3351.2314,N,7757.7852,W,576
5/24/2021,18:21:45,1558,3351.2297,N,7757.7891,W,573
5/24/2021,18:21:47,1560,3351.2280,N,7757.7925,W,571
5/24/2021,18:21:49,1562,3351.2280,N,7757.7935,W,575
5/24/2021,18:21:51,1564,3351.2329,N,7757.7915,W,579
5/24/2021,18:21:53,1566,3351.2322,N,7757.7910,W,533
5/24/2021,18:21:55,1568,3351.2290,N,7757.7935,W,662
5/24/2021,18:21:57,1570,3351.2241,N,7757.7935,W,661
5/24/2021,18:21:59,1572,3351.2231,N,7757.7939,W,657
5/24/2021,18:22:01,1574,3351.2249,N,7757.7959,W,649
5/24/2021,18:22:03,1576,3351.2268,N,7757.7974,W,608
5/24/2021,18:22:05,1578,3351.2295,N,7757.7993,W,618
5/24/2021,18:22:07,1580,3351.2317,N,7757.8013,W,575
5/24/2021,18:22:09,1582,3351.2334,N,7757.8032,W,621
5/24/2021,18:22:11,1584,3351.2354,N,7757.8052,W,645
5/24/2021,18:22:13,1586,3351.2373,N,7757.8071,W,643
5/24/2021,18:22:15,1588,3351.2385,N,7757.8076,W,639
5/24/2021,18:22:17,1590,3351.2405,N,7757.8081,W,614
5/24/2021,18:22:19,1592,3351.2424,N,7757.8101,W,650
5/24/2021,18:22:21,1594,3351.2446,N,7757.8110,W,646
5/24/2021,18:22:23,1596,3351.2466,N,7757.8135,W,520
5/24/2021,18:22:25,1598,3351.2480,N,7757.8145,W,561
5/24/2021,18:22:27,1600,3351.2495,N,7757.8154,W,576
5/24/2021,18:22:29,1602,3351.2507,N,7757.8164,W,582
5/24/2021,18:22:31,1604,3351.2517,N,7757.8159,W,594
5/24/2021,18:22:33,1606,3351.2517,N,7757.8159,W,597
5/24/2021,18:22:35,1608,3351.2520,N,7757.8174,W,601
5/24/2021,18:22:37,1610,3351.2512,N,7757.8203,W,599
5/24/2021,18:22:39,1612,3351.2517,N,7757.8208,W,596
5/24/2021,18:22:41,1614,3351.2529,N,7757.8208,W,596
5/24/2021,18:22:43,1616,3351.2542,N,7757.8203,W,584
5/24/2021,18:22:45,1618,3351.2512,N,7757.8242,W,583
5/24/2021,18:22:47,1620,3351.2480,N,7757.8301,W,571
5/24/2021,18:22:49,1622,3351.2454,N,7757.8330,W,575
5/24/2021,18:22:51,1624,3351.2437,N,7757.8335,W,578
5/24/2021,18:22:53,1626,3351.2434,N,7757.8345,W,534
5/24/2021,18:22:55,1628,3351.2432,N,7757.8335,W,527
5/24/2021,18:22:57,1630,3351.2419,N,7757.8330,W,568
5/24/2021,18:22:59,1632,3351.2400,N,7757.8320,W,579
5/24/2021,18:23:01,1634,3351.2380,N,7757.8311,W,584
5/24/2021,18:23:03,1636,3351.2363,N,7757.8301,W,599
5/24/2021,18:23:05,1638,3351.2344,N,7757.8291,W,604
5/24/2021,18:23:07,1640,3351.2329,N,7757.8281,W,609
5/24/2021,18:23:09,1642,3351.2314,N,7757.8267,W,606
5/24/2021,18:23:11,1644,3351.2302,N,7757.8257,W,605
5/24/2021,18:23:13,1646,3351.2285,N,7757.8252,W,617
5/24/2021,18:23:15,1648,3351.2263,N,7757.8242,W,617
5/24/2021,18:23:17,1650,3351.2241,N,7757.8232,W,610
5/24/2021,18:23:19,1652,3351.2222,N,7757.8223,W,613
5/24/2021,18:23:21,1654,3351.2202,N,7757.8223,W,616
5/24/2021,18:23:23,1656,3351.2188,N,7757.8213,W,617
5/24/2021,18:23:25,1658,3351.2173,N,7757.8208,W,621
5/24/2021,18:23:27,1660,3351.2168,N,7757.8208,W,616
5/24/2021,18:23:29,1662,3351.2166,N,7757.8218,W,628
5/24/2021,18:23:31,1664,3351.2156,N,7757.8247,W,631
5/24/2021,18:23:33,1666,3351.2146,N,7757.8276,W,630
5/24/2021,18:23:35,1668,3351.2139,N,7757.8291,W,630
5/24/2021,18:23:37,1670,3351.2141,N,7757.8301,W,632
5/24/2021,18:23:39,1672,3351.2144,N,7757.8291,W,628
5/24/2021,18:23:41,1674,3351.2188,N,7757.8232,W,627
5/24/2021,18:23:43,1676,3351.2168,N,7757.8237,W,629
5/24/2021,18:23:45,1678,3351.2141,N,7757.8228,W,630
5/24/2021,18:23:47,1680,3351.2158,N,7757.8223,W,628
5/24/2021,18:23:49,1682,3351.2161,N,7757.8237,W,628
